WORKOUT_ID,EXERCISE_NAME,WEIGHT_KG,REPS,WORKOUT_DATE,WORKOUT_DAY,SETS
29,bench press wiht dumbells,20.0,12,2026-03-10 18:02:32,push,1
30,bench press wiht dumbells,20.0,12,2026-03-10 18:02:44,push,2
31,bench press wiht dumbells,30.0,8,2026-03-10 18:02:56,push,3
